"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-05-30;"8537";APV;"3M";-0.015180892794980916
2023-05-30;"8537";APV;"6M";-0.15745561335371094
2023-05-30;"8537";APV;"1Y";-0.07353830162441566
2023-05-30;"8537";APV;YTD;-0.04182596344361522
2023-05-31;"8537";APV;"1M";0.02363922131636853
2023-05-31;"8537";APV;"3M";-0.010224336688822722
2023-05-31;"8537";APV;"6M";-0.15321512035983198
2023-05-31;"8537";APV;"1Y";-0.0552872688740198
2023-05-31;"8537";APV;YTD;-0.037003510937454465
2023-06-01;"8537";APV;"1M";0.02945151112282418
2023-06-01;"8537";APV;"3M";0.018901915799564906
2023-06-01;"8537";APV;"6M";-0.12784129459282745
2023-06-01;"8537";APV;"1Y";-0.04643785996701666
2023-06-01;"8537";APV;YTD;-0.03158605106645873
2023-06-02;"8537";APV;"1M";0.041888511914754734
2023-06-02;"8537";APV;"3M";0.03781781223832792
2023-06-02;"8537";APV;"6M";-0.11446471570288741
2023-06-02;"8537";APV;"1Y";-0.029154323815793637
2023-06-02;"8537";APV;YTD;-0.02589889769177678
2023-06-03;"8537";APV;"1M";0.04150023642858458
2023-06-03;"8537";APV;"3M";0.041959464897171284
2023-06-03;"8537";APV;"6M";-0.11446475163984082
2023-06-03;"8537";APV;"1Y";-0.017437939867608
2023-06-03;"8537";APV;YTD;-0.0259496395956772
2023-06-04;"8537";APV;"1M";0.05592576349142697
2023-06-04;"8537";APV;"3M";0.04195943687150128
2023-06-04;"8537";APV;"6M";-0.11446478758053558
2023-06-04;"8537";APV;"1Y";-0.017437980983275203
2023-06-04;"8537";APV;YTD;-0.02600038149957762
2023-06-05;"8537";APV;"1M";0.046350119786157995
2023-06-05;"8537";APV;"3M";0.04811982238298951
2023-06-05;"8537";APV;"6M";-0.09263270629856235
2023-06-05;"8537";APV;"1Y";-0.01162878609918172
2023-06-05;"8537";APV;YTD;-0.020292810943503437
2023-06-06;"8537";APV;"1M";0.06479005480427502
2023-06-06;"8537";APV;"3M";0.07428479505471408
2023-06-06;"8537";APV;"6M";-0.08031193909365764
2023-06-06;"8537";APV;"1Y";0.004631307596391743
2023-06-06;"8537";APV;YTD;-0.0030791771851490513
2023-06-07;"8537";APV;"1M";0.05616311627849524
2023-06-07;"8537";APV;"3M";0.09347656144102512
2023-06-07;"8537";APV;"6M";-0.07154319163303768
2023-06-07;"8537";APV;"1Y";-0.02117918337265501
2023-06-07;"8537";APV;YTD;-0.010778032603301457
2023-06-08;"8537";APV;"1M";0.0593983126761628
2023-06-08;"8537";APV;"3M";0.054922087399644104
2023-06-08;"8537";APV;"6M";-0.07280198281683137
2023-06-08;"8537";APV;"1Y";0.013022836301157303
2023-06-08;"8537";APV;YTD;-0.01364332945872726
2023-06-09;"8537";APV;"1M";0.0583077687542084
2023-06-09;"8537";APV;"3M";0.08051217648831543
2023-06-09;"8537";APV;"6M";-0.017408955656138536
2023-06-09;"8537";APV;"1Y";0.026190639944938754
2023-06-09;"8537";APV;YTD;-0.00757389214547699
2023-06-10;"8537";APV;"1M";0.058037592406238625
2023-06-10;"8537";APV;"3M";0.11562404453968433
2023-06-10;"8537";APV;"6M";-0.017408959475574304
2023-06-10;"8537";APV;"1Y";0.02391846266189912
2023-06-10;"8537";APV;YTD;-0.007625586578932642
2023-06-11;"8537";APV;"1M";0.03498442818963676
2023-06-11;"8537";APV;"3M";0.11562414246321007
2023-06-11;"8537";APV;"6M";-0.01740884748665794
2023-06-11;"8537";APV;"1Y";0.02391855547821753
2023-06-11;"8537";APV;YTD;-0.007677164056656527
2023-06-12;"8537";APV;"1M";0.10624484450505522
2023-06-12;"8537";APV;"3M";0.17079523866263036
2023-06-12;"8537";APV;"6M";0.05249530295326954
2023-06-12;"8537";APV;"1Y";0.0745545272357202
2023-06-12;"8537";APV;YTD;0.04134207809968382
2023-06-13;"8537";APV;"1M";0.10097469087655009
2023-06-13;"8537";APV;"3M";0.17181493105096912
2023-06-13;"8537";APV;"6M";0.06088497652704761
2023-06-13;"8537";APV;"1Y";0.05764035731497863
2023-06-13;"8537";APV;YTD;0.037507531564104024
2023-06-14;"8537";APV;"1M";0.11076547306626972
2023-06-14;"8537";APV;"3M";0.1849153764541005
2023-06-14;"8537";APV;"6M";0.06301731484476991
2023-06-14;"8537";APV;"1Y";0.06547290784369575
2023-06-14;"8537";APV;YTD;0.046679362512181743
2023-06-15;"8537";APV;"1M";0.10930914527549018
2023-06-15;"8537";APV;"3M";0.16077926687844424
2023-06-15;"8537";APV;"6M";0.040449943079719164
2023-06-15;"8537";APV;"1Y";0.05413615824323181
2023-06-15;"8537";APV;YTD;0.045769175571672704
2023-06-16;"8537";APV;"1M";0.07514127170172169
2023-06-16;"8537";APV;"3M";0.10959676795248918
2023-06-16;"8537";APV;"6M";0.0050091389917548135
2023-06-16;"8537";APV;"1Y";0.04836453839061505
2023-06-16;"8537";APV;YTD;0.03064067412522742
2023-06-17;"8537";APV;"1M";0.06323565554399924
2023-06-17;"8537";APV;"3M";0.11213766097249578
2023-06-17;"8537";APV;"6M";0.005004701860844785
2023-06-17;"8537";APV;"1Y";0.04509528021340081
2023-06-17;"8537";APV;YTD;0.030587043526180357
2023-06-18;"8537";APV;"1M";0.06966502260179785
2023-06-18;"8537";APV;"3M";0.11213769791966488
2023-06-18;"8537";APV;"6M";0.005000264307289948
2023-06-18;"8537";APV;"1Y";0.045095356322615965
2023-06-18;"8537";APV;YTD;0.030533412927133297
2023-06-19;"8537";APV;"1M";0.08304565255336649
2023-06-19;"8537";APV;"3M";0.12223699622941187
2023-06-19;"8537";APV;"6M";-0.007256159086730496
2023-06-19;"8537";APV;"1Y";0.05458574720788034
2023-06-19;"8537";APV;YTD;0.03983751232888366
2023-06-20;"8537";APV;"1M";0.09645961358084887
2023-06-20;"8537";APV;"3M";0.14543298764451063
2023-06-20;"8537";APV;"6M";-0.020286799914180476
2023-06-20;"8537";APV;"1Y";0.0588518769390749
2023-06-20;"8537";APV;YTD;0.052661533145691664
2023-06-21;"8537";APV;"1M";0.09645959851445718
2023-06-21;"8537";APV;"3M";0.1479953724579297
2023-06-21;"8537";APV;"6M";-0.0078042642736537715
2023-06-21;"8537";APV;"1Y";0.058851806079468494
2023-06-21;"8537";APV;YTD;0.052606728866458674
2023-06-22;"8537";APV;"1M";0.09998499494312196
2023-06-22;"8537";APV;"3M";0.16698959157799353
2023-06-22;"8537";APV;"6M";0.022186593039543956
2023-06-22;"8537";APV;"1Y";0.05823129572908381
2023-06-22;"8537";APV;YTD;0.057229738514842365
2023-06-23;"8537";APV;"1M";0.10361290994350014
2023-06-23;"8537";APV;"3M";0.22687518311045363
2023-06-23;"8537";APV;"6M";-0.017775335859116836
2023-06-23;"8537";APV;"1Y";0.055685534722407004
2023-06-23;"8537";APV;YTD;0.05905831518535609
2023-06-24;"8537";APV;"1M";0.08380989995845423
2023-06-24;"8537";APV;"3M";0.198246338890246
2023-06-24;"8537";APV;"6M";-0.01777735619993226
2023-06-24;"8537";APV;"1Y";0.0175802836904686
2023-06-24;"8537";APV;YTD;0.0590031997388023
2023-06-25;"8537";APV;"1M";0.08439909876058715
2023-06-25;"8537";APV;"3M";0.1982464179773049
2023-06-25;"8537";APV;"6M";-0.017779376742741992
2023-06-25;"8537";APV;"1Y";0.017580289017296247
2023-06-25;"8537";APV;YTD;0.058948084292248515
2023-06-26;"8537";APV;"1M";0.08180940907525414
2023-06-26;"8537";APV;"3M";0.19824649707260722
2023-06-26;"8537";APV;"6M";-0.017179179155977886
2023-06-26;"8537";APV;"1Y";0.017580294344678338
2023-06-26;"8537";APV;YTD;0.058892968845694726
2023-06-27;"8537";APV;"1M";0.060498835131206796
2023-06-27;"8537";APV;"3M";0.17359553209153034
2023-06-27;"8537";APV;"6M";-0.01171484041522386
2023-06-27;"8537";APV;"1Y";-0.002465091088498794
2023-06-27;"8537";APV;YTD;0.03797972698801266
2023-06-28;"8537";APV;"1M";0.04895084064814004
2023-06-28;"8537";APV;"3M";0.15971343852673647
2023-06-28;"8537";APV;"6M";0.013065111128731433
2023-06-28;"8537";APV;"1Y";-0.014330943390116646
2023-06-28;"8537";APV;YTD;0.026623563124316352
2023-06-29;"8537";APV;"1M";0.0690054503244586
2023-06-29;"8537";APV;"3M";0.1803197222062458
2023-06-29;"8537";APV;"6M";0.025078917918544663
2023-06-29;"8537";APV;"1Y";-0.030387613970914384
2023-06-29;"8537";APV;YTD;0.0405116353879833
2023-06-30;"8537";APV;"1M";0.08882040924843282
2023-06-30;"8537";APV;"3M";0.17516231651375902
2023-06-30;"8537";APV;"6M";0.043279446614545636
2023-06-30;"8537";APV;"1Y";-0.03865810144326354
2023-06-30;"8537";APV;YTD;0.043279446614545636
2023-07-01;"8537";APV;"1M";0.07725124808745898
2023-07-01;"8537";APV;"3M";0.17663457671668814
2023-07-01;"8537";APV;"6M";0.043330206940757066
2023-07-01;"8537";APV;"1Y";-0.03907815668281245
2023-07-01;"8537";APV;YTD;0.04322513515396209
2023-07-02;"8537";APV;"1M";0.07090611151295079
2023-07-02;"8537";APV;"3M";0.1766345670587357
2023-07-02;"8537";APV;"6M";0.043328431105309484
2023-07-02;"8537";APV;"1Y";-0.039078165285810096
2023-07-02;"8537";APV;YTD;0.043170823693378324
2023-07-03;"8537";APV;"1M";0.0790706236768246
2023-07-03;"8537";APV;"3M";0.1587148044132416
2023-07-03;"8537";APV;"6M";0.11023030697931024
2023-07-03;"8537";APV;"1Y";-0.03175220042857163
2023-07-03;"8537";APV;YTD;0.05106912989412837
2023-07-04;"8537";APV;"1M";0.0677345606139188
2023-07-04;"8537";APV;"3M";0.12194139112485725
2023-07-04;"8537";APV;"6M";0.07727461815406356
2023-07-04;"8537";APV;"1Y";-0.02600102569073015
2023-07-04;"8537";APV;YTD;0.039973054697673094
2023-07-05;"8537";APV;"1M";0.06164822312393192
2023-07-05;"8537";APV;"3M";0.13193166612720053
2023-07-05;"8537";APV;"6M";0.048811629925499034
2023-07-05;"8537";APV;"1Y";-0.04697274495366055
2023-07-05;"8537";APV;YTD;0.040104396443571444
2023-07-06;"8537";APV;"1M";0.03155339260565304
2023-07-06;"8537";APV;"3M";0.1079034501894025
2023-07-06;"8537";APV;"6M";0.03138745874276627
2023-07-06;"8537";APV;"1Y";-0.09610299207956718
2023-07-06;"8537";APV;YTD;0.028377056933878375
2023-07-07;"8537";APV;"1M";0.06777412435346375
2023-07-07;"8537";APV;"3M";0.13800789654697154
2023-07-07;"8537";APV;"6M";0.059410837320295506
2023-07-07;"8537";APV;"1Y";-0.07101347074073205
2023-07-07;"8537";APV;YTD;0.05626562002822033
2023-07-08;"8537";APV;"1M";0.07082017223110837
2023-07-08;"8537";APV;"3M";0.1380078496368693
2023-07-08;"8537";APV;"6M";0.05940885229911408
2023-07-08;"8537";APV;"1Y";-0.08778427450204873
2023-07-08;"8537";APV;YTD;0.056210619830308284
2023-07-09;"8537";APV;"1M";0.06421587589593614
2023-07-09;"8537";APV;"3M";0.13800780272188495
2023-07-09;"8537";APV;"6M";0.07979824827279236
2023-07-09;"8537";APV;"1Y";-0.08778424947887076
2023-07-09;"8537";APV;YTD;0.056155619632396014
2023-07-10;"8537";APV;"1M";0.06794370600987754
2023-07-10;"8537";APV;"3M";0.11466854969011053
2023-07-10;"8537";APV;"6M";0.07407275955725945
2023-07-10;"8537";APV;"1Y";-0.08458884581805493
2023-07-10;"8537";APV;YTD;0.059800008818273076
2023-07-11;"8537";APV;"1M";0.0861139517134657
2023-07-11;"8537";APV;"3M";0.1195016649702847
2023-07-11;"8537";APV;"6M";0.09230030619322394
2023-07-11;"8537";APV;"1Y";-0.0836296276687456
2023-07-11;"8537";APV;YTD;0.07777567672193797
2023-07-12;"8537";APV;"1M";0.02974410872251232
2023-07-12;"8537";APV;"3M";0.12394851054991851
2023-07-12;"8537";APV;"6M";0.08368607429210928
2023-07-12;"8537";APV;"1Y";-0.11479886311563758
2023-07-12;"8537";APV;YTD;0.07231587008800777
2023-07-13;"8537";APV;"1M";0.04070079071412902
2023-07-13;"8537";APV;"3M";0.14858667477776177
2023-07-13;"8537";APV;"6M";0.08864071023516007
2023-07-13;"8537";APV;"1Y";-0.11444180395288717
2023-07-13;"8537";APV;YTD;0.07973490847062714
2023-07-14;"8537";APV;"1M";0.03537260354759253
2023-07-14;"8537";APV;"3M";0.14943349994120436
2023-07-14;"8537";APV;"6M";0.09269847400729825
2023-07-14;"8537";APV;"1Y";-0.14302178944656074
2023-07-14;"8537";APV;YTD;0.08370313664377216
2023-07-15;"8537";APV;"1M";0.03621977298551671
2023-07-15;"8537";APV;"3M";0.1494334245401936
2023-07-15;"8537";APV;"6M";0.09269837465143271
2023-07-15;"8537";APV;"1Y";-0.06033602087077028
2023-07-15;"8537";APV;YTD;0.08364669770612965
2023-07-16;"8537";APV;"1M";0.051375407523288175
2023-07-16;"8537";APV;"3M";0.149433349131338
2023-07-16;"8537";APV;"6M";0.10652202094654295
2023-07-16;"8537";APV;"1Y";-0.06033603133658616
2023-07-16;"8537";APV;YTD;0.08359025876848736
2023-07-17;"8537";APV;"1M";0.0706634271331863
2023-07-17;"8537";APV;"3M";0.15940436251432022
2023-07-17;"8537";APV;"6M";0.12374333844089502
2023-07-17;"8537";APV;"1Y";-0.043097379024369276
2023-07-17;"8537";APV;YTD;0.1034118559807986
2023-07-18;"8537";APV;"1M";0.05884325275408209
2023-07-18;"8537";APV;"3M";0.16935312673715308
2023-07-18;"8537";APV;"6M";0.13684882371690965
2023-07-18;"8537";APV;"1Y";0.038924652726936904
2023-07-18;"8537";APV;YTD;0.09117335101553148
2023-07-19;"8537";APV;"1M";0.04120062101479727
2023-07-19;"8537";APV;"3M";0.1844636089815308
2023-07-19;"8537";APV;"6M";0.08804593441335373
2023-07-19;"8537";APV;"1Y";0.04249866271423919
2023-07-19;"8537";APV;YTD;0.08267946359131573
2023-07-20;"8537";APV;"1M";0.018816368755787627
2023-07-20;"8537";APV;"3M";0.18338667738440906
2023-07-20;"8537";APV;"6M";0.09673441995656207
2023-07-20;"8537";APV;"1Y";0.06062517844500159
2023-07-20;"8537";APV;YTD;0.07246880072839379
2023-07-21;"8537";APV;"1M";0.06523482582595697
2023-07-21;"8537";APV;"3M";0.23536571219738778
2023-07-21;"8537";APV;"6M";0.14670286135117272
2023-07-21;"8537";APV;"1Y";0.09231110752965743
2023-07-21;"8537";APV;YTD;0.12127334548729252
2023-07-22;"8537";APV;"1M";0.06052159899552301
2023-07-22;"8537";APV;"3M";0.23536562139011874
2023-07-22;"8537";APV;"6M";0.14670281564713372
2023-07-22;"8537";APV;"1Y";0.08124677528123847
2023-07-22;"8537";APV;YTD;0.12121497279537952
2023-07-23;"8537";APV;"1M";0.05863537826738252
2023-07-23;"8537";APV;"3M";0.23536569154617304
2023-07-23;"8537";APV;"6M";0.15984565554752317
2023-07-23;"8537";APV;"1Y";0.08124684254942927
2023-07-23;"8537";APV;YTD;0.1211566001034663
2023-07-24;"8537";APV;"1M";0.08489996168034764
2023-07-24;"8537";APV;"3M";0.20047570900596345
2023-07-24;"8537";APV;"6M";0.1965415955255958
2023-07-24;"8537";APV;"1Y";0.10807250714487071
2023-07-24;"8537";APV;YTD;0.14891253081599198
2023-07-25;"8537";APV;"1M";0.0950271903487101
2023-07-25;"8537";APV;"3M";0.22691143840089056
2023-07-25;"8537";APV;"6M";0.19607040386229402
2023-07-25;"8537";APV;"1Y";0.0717168286781329
2023-07-25;"8537";APV;YTD;0.15957694546768986
2023-07-26;"8537";APV;"1M";0.0939658843213731
2023-07-26;"8537";APV;"3M";0.2575464775454941
2023-07-26;"8537";APV;"6M";0.19292724602117928
2023-07-26;"8537";APV;"1Y";0.11846429641185319
2023-07-26;"8537";APV;YTD;0.15839278306496452
2023-07-27;"8537";APV;"1M";0.10210990635275596
2023-07-27;"8537";APV;"3M";0.2350650762919868
2023-07-27;"8537";APV;"6M";0.19433490233458728
2023-07-27;"8537";APV;"1Y";0.08239021694677207
2023-07-27;"8537";APV;YTD;0.14396773970681775
2023-07-28;"8537";APV;"1M";0.12635829425264622
2023-07-28;"8537";APV;"3M";0.22903647493255352
2023-07-28;"8537";APV;"6M";0.20732099187401398
2023-07-28;"8537";APV;"1Y";0.08674579930360271
2023-07-28;"8537";APV;YTD;0.15634596540027879
2023-07-29;"8537";APV;"1M";0.1112665943947504
2023-07-29;"8537";APV;"3M";0.22903647068295774
2023-07-29;"8537";APV;"6M";0.20732106928552474
2023-07-29;"8537";APV;"1Y";0.09661118136312519
2023-07-29;"8537";APV;YTD;0.15628582148571635
2023-07-30;"8537";APV;"1M";0.10826064706769523
2023-07-30;"8537";APV;"3M";0.22903649161371997
2023-07-30;"8537";APV;"6M";0.19246937448682844
2023-07-30;"8537";APV;"1Y";0.09661108495912218
2023-07-30;"8537";APV;YTD;0.15622555457746357
2023-07-31;"8537";APV;"1M";0.1512199220032162
2023-07-31;"8537";APV;"3M";0.27667737527111536
2023-07-31;"8537";APV;"6M";0.24159512577693554
2023-07-31;"8537";APV;"1Y";0.13917806853946635
2023-07-31;"8537";APV;YTD;0.20104408315915578
2023-01-31;"8684";D;"1M";-0.02746739160566991
2023-01-31;"8684";D;"3M";-0.20776146139529283
2023-01-31;"8684";D;"6M";-0.06456940482341345
2023-01-31;"8684";D;"1Y";0.12382213900886385
2023-01-31;"8684";D;YTD;-0.027547341561068084
2023-02-01;"8684";D;"1M";-0.06052841748217774
2023-02-01;"8684";D;"3M";-0.23470470717326786
2023-02-01;"8684";D;"6M";-0.06430859691124535
2023-02-01;"8684";D;"1Y";0.07822693667274105
2023-02-01;"8684";D;YTD;-0.06066584349619564
2023-02-02;"8684";D;"1M";-0.08804850022331279
2023-02-02;"8684";D;"3M";-0.28758481308439854
2023-02-02;"8684";D;"6M";-0.09229971847510487
2023-02-02;"8684";D;"1Y";0.04415852488761596
2023-02-02;"8684";D;YTD;-0.08824033126549369
2023-02-03;"8684";D;"1M";-0.04338559987447621
2023-02-03;"8684";D;"3M";-0.30828128128987076
2023-02-03;"8684";D;"6M";-0.122054928953795
2023-02-03;"8684";D;"1Y";0.015238134503560596
2023-02-03;"8684";D;YTD;-0.09468678248029028
2023-02-04;"8684";D;"1M";-0.06117785953310351
2023-02-04;"8684";D;"3M";-0.29949493917926173
2023-02-04;"8684";D;"6M";-0.13368488769293863
2023-02-04;"8684";D;"1Y";-0.006554546849342313
2023-02-04;"8684";D;YTD;-0.09481501601064701
2023-02-05;"8684";D;"1M";-0.08741304721341803
2023-02-05;"8684";D;"3M";-0.2995090175875511
2023-02-05;"8684";D;"6M";-0.16065227707355367
2023-02-05;"8684";D;"1Y";-0.0065688193258095495
2023-02-05;"8684";D;YTD;-0.09488210216289206
2023-02-06;"8684";D;"1M";-0.0776865870036666
2023-02-06;"8684";D;"3M";-0.2831395880983144
2023-02-06;"8684";D;"6M";-0.141025474333207
2023-02-06;"8684";D;"1Y";0.016659645280275193
2023-02-06;"8684";D;YTD;-0.07377650424648874
2023-02-07;"8684";D;"1M";-0.0901713379104907
2023-02-07;"8684";D;"3M";-0.25619549870053426
2023-02-07;"8684";D;"6M";-0.15257108357877058
2023-02-07;"8684";D;"1Y";-0.00734716809233138
2023-02-07;"8684";D;YTD;-0.08629840237825559
2023-02-08;"8684";D;"1M";-0.09655333558127477
2023-02-08;"8684";D;"3M";-0.24162470369399824
2023-02-08;"8684";D;"6M";-0.16630425948571959
2023-02-08;"8684";D;"1Y";-0.01660408877036268
2023-02-08;"8684";D;YTD;-0.09276651695588012
2023-02-09;"8684";D;"1M";-0.08938923608817917
2023-02-09;"8684";D;"3M";-0.22608302764026078
2023-02-09;"8684";D;"6M";-0.16259085808293705
2023-02-09;"8684";D;"1Y";-0.021799903431475642
2023-02-09;"8684";D;YTD;-0.10091756522885253
2023-02-10;"8684";D;"1M";-0.08983841343681076
2023-02-10;"8684";D;"3M";-0.176974255257906
2023-02-10;"8684";D;"6M";-0.1542272926257785
2023-02-10;"8684";D;"1Y";0.009792546196118579
2023-02-10;"8684";D;YTD;-0.09447824181666009
2023-02-11;"8684";D;"1M";-0.09101605722064054
2023-02-11;"8684";D;"3M";-0.17634151597001546
2023-02-11;"8684";D;"6M";-0.13921399704812465
2023-02-11;"8684";D;"1Y";-0.0033242330458730374
2023-02-11;"8684";D;YTD;-0.09453595776865975
2023-02-12;"8684";D;"1M";-0.09867391615682553
2023-02-12;"8684";D;"3M";-0.17635836773660651
2023-02-12;"8684";D;"6M";-0.16200210250055525
2023-02-12;"8684";D;"1Y";-0.00334123913475437
2023-02-12;"8684";D;YTD;-0.09460349771248922
2023-02-13;"8684";D;"1M";-0.0991219829422112
2023-02-13;"8684";D;"3M";-0.17220356363358746
2023-02-13;"8684";D;"6M";-0.15795699847445355
2023-02-13;"8684";D;"1Y";0.0016989271886076462
2023-02-13;"8684";D;YTD;-0.09008114459741046
2023-02-14;"8684";D;"1M";-0.1124676330805422
2023-02-14;"8684";D;"3M";-0.2088809169182606
2023-02-14;"8684";D;"6M";-0.1703941919593056
2023-02-14;"8684";D;"1Y";-0.016734903106803256
2023-02-14;"8684";D;YTD;-0.1035911205552883
2023-02-15;"8684";D;"1M";-0.09936347154246528
2023-02-15;"8684";D;"3M";-0.1806389857747931
2023-02-15;"8684";D;"6M";-0.15813393353002103
2023-02-15;"8684";D;"1Y";0.006001233754407309
2023-02-15;"8684";D;YTD;-0.09041489517685675
2023-02-16;"8684";D;"1M";-0.0710056532941411
2023-02-16;"8684";D;"3M";-0.16879287471622884
2023-02-16;"8684";D;"6M";-0.1482149080070747
2023-02-16;"8684";D;"1Y";0.021083123633866663
2023-02-16;"8684";D;YTD;-0.07946366037428876
2023-02-17;"8684";D;"1M";-0.08285088980535671
2023-02-17;"8684";D;"3M";-0.1961274830195836
2023-02-17;"8684";D;"6M";-0.17160600605679344
2023-02-17;"8684";D;"1Y";0.03684233242881563
2023-02-17;"8684";D;YTD;-0.0820070399574423
2023-02-18;"8684";D;"1M";-0.06051701778090379
2023-02-18;"8684";D;"3M";-0.21691145952798974
2023-02-18;"8684";D;"6M";-0.20336437586942102
2023-02-18;"8684";D;"1Y";0.051530534292370644
2023-02-18;"8684";D;YTD;-0.08201731153853165
2023-02-19;"8684";D;"1M";-0.09091713134492996
2023-02-19;"8684";D;"3M";-0.21694933369579783
2023-02-19;"8684";D;"6M";-0.23693707436854405
2023-02-19;"8684";D;"1Y";0.05151792371168584
2023-02-19;"8684";D;YTD;-0.08208534695736058
2023-02-20;"8684";D;"1M";-0.07906402076821428
2023-02-20;"8684";D;"3M";-0.21839860076506468
2023-02-20;"8684";D;"6M";-0.23892136959580668
2023-02-20;"8684";D;"1Y";0.049585516492194115
2023-02-20;"8684";D;YTD;-0.08382938124502082
2023-02-21;"8684";D;"1M";-0.07394021836185105
2023-02-21;"8684";D;"3M";-0.2523682785486807
2023-02-21;"8684";D;"6M";-0.23471663971467271
2023-02-21;"8684";D;"1Y";0.043510276634375566
2023-02-21;"8684";D;YTD;-0.0788386166759546
2023-02-22;"8684";D;"1M";-0.08280049061868722
2023-02-22;"8684";D;"3M";-0.23466154353691593
2023-02-22;"8684";D;"6M";-0.24144716024363044
2023-02-22;"8684";D;"1Y";0.03140669168604027
2023-02-22;"8684";D;YTD;-0.08771480095978657
2023-02-23;"8684";D;"1M";-0.04940183031846401
2023-02-23;"8684";D;"3M";-0.2003420130204393
2023-02-23;"8684";D;"6M";-0.2145370586706763
2023-02-23;"8684";D;"1Y";0.08439853854007406
2023-02-23;"8684";D;YTD;-0.06788149507526553
2023-02-24;"8684";D;"1M";-0.018322731098057043
2023-02-24;"8684";D;"3M";-0.18044894089105046
2023-02-24;"8684";D;"6M";-0.18186290928972826
2023-02-24;"8684";D;"1Y";0.07856215676209732
2023-02-24;"8684";D;YTD;-0.050887360102041646
2023-02-25;"8684";D;"1M";-0.024235106519545746
2023-02-25;"8684";D;"3M";-0.1690818665356928
2023-02-25;"8684";D;"6M";-0.17800842540335393
2023-02-25;"8684";D;"1Y";0.0628689626673491
2023-02-25;"8684";D;YTD;-0.05088393619288534
2023-02-26;"8684";D;"1M";-0.02316052147431802
2023-02-26;"8684";D;"3M";-0.16901006488233583
2023-02-26;"8684";D;"6M";-0.1551758299748197
2023-02-26;"8684";D;"1Y";0.06286093862539599
2023-02-26;"8684";D;YTD;-0.05095469698211841
2023-02-27;"8684";D;"1M";0.015825637169463613
2023-02-27;"8684";D;"3M";-0.14317332245420344
2023-02-27;"8684";D;"6M";-0.12882655000059096
2023-02-27;"8684";D;"1Y";0.09592162877886179
2023-02-27;"8684";D;YTD;-0.02149567581994949
2023-02-28;"8684";D;"1M";0.00474886465356672
2023-02-28;"8684";D;"3M";-0.1519589234652261
